date,time,channel,slug,hook,clip,link,caption,status
2026-06-18,10:00,TikTok,tiktok-pvp-01,설치 없이 친구랑 바로 붙는 기싸움 PvP,Create room -> copy link -> both ready -> first strike lands,https://jjan.daeseon.ai/go/tiktok-pvp-01,"설치 없이 친구랑 바로 붙는 기싸움 PvP

https://jjan.daeseon.ai/go/tiktok-pvp-01

#JJAN #KiClash #BrowserGame #PvP",draft
2026-06-18,13:00,Instagram Reels,reels-pvp-01,10초 안에 성격 나오는 게임,Player overcharges -> opponent punishes -> loss screen,https://jjan.daeseon.ai/go/reels-pvp-01,"10초 안에 성격 나오는 게임

https://jjan.daeseon.ai/go/reels-pvp-01

#JJAN #KiClash #BrowserGame #PvP",draft
2026-06-18,18:00,YouTube Shorts,shorts-pvp-01,링크 하나 보내면 바로 대전 시작,Two friends join from link -> instant best-of-3 duel,https://jjan.daeseon.ai/go/shorts-pvp-01,"링크 하나 보내면 바로 대전 시작

https://jjan.daeseon.ai/go/shorts-pvp-01

#JJAN #KiClash #BrowserGame #PvP",draft
2026-06-18,21:00,X,x-founder-01,충전할지 때릴지 읽히면 바로 짐,Character select -> ready check -> sudden comeback,https://jjan.daeseon.ai/go/x-founder-01,"충전할지 때릴지 읽히면 바로 짐

https://jjan.daeseon.ai/go/x-founder-01

#JJAN #KiClash #BrowserGame #PvP",draft
2026-06-19,10:00,Threads,threads-founder-01,친구한테 보내고 한 판만 해봐,Fast loss reaction -> rematch button -> new character,https://jjan.daeseon.ai/go/threads-founder-01,"친구한테 보내고 한 판만 해봐

https://jjan.daeseon.ai/go/threads-founder-01

#JJAN #KiClash #BrowserGame #PvP",draft
2026-06-19,13:00,Reddit,reddit-playmygame-01,"No install. Open a room, send the link, duel.",Korean ki-battle visual focus -> PvP room CTA,https://jjan.daeseon.ai/go/reddit-playmygame-01,"I built a browser-first 1v1 mind-game duel.

No install. Create a PvP room, send the link, and play a short best-of-3 match.
I am testing whether the invite flow is clear enough for real players.

https://jjan.daeseon.ai/go/reddit-playmygame-01",draft
2026-06-19,18:00,Discord,discord-indie-01,A tiny browser PvP mind game. One greedy charge can lose the match.,Create room -> copy link -> both ready -> first strike lands,https://jjan.daeseon.ai/go/discord-indie-01,"A tiny browser PvP mind game. One greedy charge can lose the match.

https://jjan.daeseon.ai/go/discord-indie-01

#JJAN #KiClash #BrowserGame #PvP",draft
2026-06-19,21:00,Korean community,korea-community-01,I built a 1v1 ki duel you can play from one link.,Player overcharges -> opponent punishes -> loss screen,https://jjan.daeseon.ai/go/korea-community-01,"웹에서 바로 되는 1v1 심리전 게임 테스트 중입니다.

설치 없이 링크로 PvP 방 만들고 친구랑 바로 붙는 구조예요.
한 판 해보고 어디서 이탈하는지 피드백 부탁드립니다.

https://jjan.daeseon.ai/go/korea-community-01",draft
2026-06-20,10:00,TikTok,tiktok-pvp-01,설치 없이 친구랑 바로 붙는 기싸움 PvP,Two friends join from link -> instant best-of-3 duel,https://jjan.daeseon.ai/go/tiktok-pvp-01,"설치 없이 친구랑 바로 붙는 기싸움 PvP

https://jjan.daeseon.ai/go/tiktok-pvp-01

#JJAN #KiClash #BrowserGame #PvP",draft
2026-06-20,13:00,Instagram Reels,reels-pvp-01,10초 안에 성격 나오는 게임,Character select -> ready check -> sudden comeback,https://jjan.daeseon.ai/go/reels-pvp-01,"10초 안에 성격 나오는 게임

https://jjan.daeseon.ai/go/reels-pvp-01

#JJAN #KiClash #BrowserGame #PvP",draft
2026-06-20,18:00,YouTube Shorts,shorts-pvp-01,링크 하나 보내면 바로 대전 시작,Fast loss reaction -> rematch button -> new character,https://jjan.daeseon.ai/go/shorts-pvp-01,"링크 하나 보내면 바로 대전 시작

https://jjan.daeseon.ai/go/shorts-pvp-01

#JJAN #KiClash #BrowserGame #PvP",draft
2026-06-20,21:00,X,x-founder-01,충전할지 때릴지 읽히면 바로 짐,Korean ki-battle visual focus -> PvP room CTA,https://jjan.daeseon.ai/go/x-founder-01,"충전할지 때릴지 읽히면 바로 짐

https://jjan.daeseon.ai/go/x-founder-01

#JJAN #KiClash #BrowserGame #PvP",draft
2026-06-21,10:00,Threads,threads-founder-01,친구한테 보내고 한 판만 해봐,Create room -> copy link -> both ready -> first strike lands,https://jjan.daeseon.ai/go/threads-founder-01,"친구한테 보내고 한 판만 해봐

https://jjan.daeseon.ai/go/threads-founder-01

#JJAN #KiClash #BrowserGame #PvP",draft
2026-06-21,13:00,Reddit,reddit-playmygame-01,"No install. Open a room, send the link, duel.",Player overcharges -> opponent punishes -> loss screen,https://jjan.daeseon.ai/go/reddit-playmygame-01,"I built a browser-first 1v1 mind-game duel.

No install. Create a PvP room, send the link, and play a short best-of-3 match.
I am testing whether the invite flow is clear enough for real players.

https://jjan.daeseon.ai/go/reddit-playmygame-01",draft
2026-06-21,18:00,Discord,discord-indie-01,A tiny browser PvP mind game. One greedy charge can lose the match.,Two friends join from link -> instant best-of-3 duel,https://jjan.daeseon.ai/go/discord-indie-01,"A tiny browser PvP mind game. One greedy charge can lose the match.

https://jjan.daeseon.ai/go/discord-indie-01

#JJAN #KiClash #BrowserGame #PvP",draft
2026-06-21,21:00,Korean community,korea-community-01,I built a 1v1 ki duel you can play from one link.,Character select -> ready check -> sudden comeback,https://jjan.daeseon.ai/go/korea-community-01,"웹에서 바로 되는 1v1 심리전 게임 테스트 중입니다.

설치 없이 링크로 PvP 방 만들고 친구랑 바로 붙는 구조예요.
한 판 해보고 어디서 이탈하는지 피드백 부탁드립니다.

https://jjan.daeseon.ai/go/korea-community-01",draft
2026-06-22,10:00,TikTok,tiktok-pvp-01,설치 없이 친구랑 바로 붙는 기싸움 PvP,Fast loss reaction -> rematch button -> new character,https://jjan.daeseon.ai/go/tiktok-pvp-01,"설치 없이 친구랑 바로 붙는 기싸움 PvP

https://jjan.daeseon.ai/go/tiktok-pvp-01

#JJAN #KiClash #BrowserGame #PvP",draft
2026-06-22,13:00,Instagram Reels,reels-pvp-01,10초 안에 성격 나오는 게임,Korean ki-battle visual focus -> PvP room CTA,https://jjan.daeseon.ai/go/reels-pvp-01,"10초 안에 성격 나오는 게임

https://jjan.daeseon.ai/go/reels-pvp-01

#JJAN #KiClash #BrowserGame #PvP",draft
2026-06-22,18:00,YouTube Shorts,shorts-pvp-01,링크 하나 보내면 바로 대전 시작,Create room -> copy link -> both ready -> first strike lands,https://jjan.daeseon.ai/go/shorts-pvp-01,"링크 하나 보내면 바로 대전 시작

https://jjan.daeseon.ai/go/shorts-pvp-01

#JJAN #KiClash #BrowserGame #PvP",draft
2026-06-22,21:00,X,x-founder-01,충전할지 때릴지 읽히면 바로 짐,Player overcharges -> opponent punishes -> loss screen,https://jjan.daeseon.ai/go/x-founder-01,"충전할지 때릴지 읽히면 바로 짐

https://jjan.daeseon.ai/go/x-founder-01

#JJAN #KiClash #BrowserGame #PvP",draft
2026-06-23,10:00,Threads,threads-founder-01,친구한테 보내고 한 판만 해봐,Two friends join from link -> instant best-of-3 duel,https://jjan.daeseon.ai/go/threads-founder-01,"친구한테 보내고 한 판만 해봐

https://jjan.daeseon.ai/go/threads-founder-01

#JJAN #KiClash #BrowserGame #PvP",draft
2026-06-23,13:00,Reddit,reddit-playmygame-01,"No install. Open a room, send the link, duel.",Character select -> ready check -> sudden comeback,https://jjan.daeseon.ai/go/reddit-playmygame-01,"I built a browser-first 1v1 mind-game duel.

No install. Create a PvP room, send the link, and play a short best-of-3 match.
I am testing whether the invite flow is clear enough for real players.

https://jjan.daeseon.ai/go/reddit-playmygame-01",draft
2026-06-23,18:00,Discord,discord-indie-01,A tiny browser PvP mind game. One greedy charge can lose the match.,Fast loss reaction -> rematch button -> new character,https://jjan.daeseon.ai/go/discord-indie-01,"A tiny browser PvP mind game. One greedy charge can lose the match.

https://jjan.daeseon.ai/go/discord-indie-01

#JJAN #KiClash #BrowserGame #PvP",draft
2026-06-23,21:00,Korean community,korea-community-01,I built a 1v1 ki duel you can play from one link.,Korean ki-battle visual focus -> PvP room CTA,https://jjan.daeseon.ai/go/korea-community-01,"웹에서 바로 되는 1v1 심리전 게임 테스트 중입니다.

설치 없이 링크로 PvP 방 만들고 친구랑 바로 붙는 구조예요.
한 판 해보고 어디서 이탈하는지 피드백 부탁드립니다.

https://jjan.daeseon.ai/go/korea-community-01",draft
2026-06-24,10:00,TikTok,tiktok-pvp-01,설치 없이 친구랑 바로 붙는 기싸움 PvP,Create room -> copy link -> both ready -> first strike lands,https://jjan.daeseon.ai/go/tiktok-pvp-01,"설치 없이 친구랑 바로 붙는 기싸움 PvP

https://jjan.daeseon.ai/go/tiktok-pvp-01

#JJAN #KiClash #BrowserGame #PvP",draft
2026-06-24,13:00,Instagram Reels,reels-pvp-01,10초 안에 성격 나오는 게임,Player overcharges -> opponent punishes -> loss screen,https://jjan.daeseon.ai/go/reels-pvp-01,"10초 안에 성격 나오는 게임

https://jjan.daeseon.ai/go/reels-pvp-01

#JJAN #KiClash #BrowserGame #PvP",draft
2026-06-24,18:00,YouTube Shorts,shorts-pvp-01,링크 하나 보내면 바로 대전 시작,Two friends join from link -> instant best-of-3 duel,https://jjan.daeseon.ai/go/shorts-pvp-01,"링크 하나 보내면 바로 대전 시작

https://jjan.daeseon.ai/go/shorts-pvp-01

#JJAN #KiClash #BrowserGame #PvP",draft
2026-06-24,21:00,X,x-founder-01,충전할지 때릴지 읽히면 바로 짐,Character select -> ready check -> sudden comeback,https://jjan.daeseon.ai/go/x-founder-01,"충전할지 때릴지 읽히면 바로 짐

https://jjan.daeseon.ai/go/x-founder-01

#JJAN #KiClash #BrowserGame #PvP",draft
